,poster_id,car_id,car_mileage,car_year,title,price,publish_date,location,professional,link,id
880,918746441,66,85000,2011,Celta 2011 Life 2p Completo,18500,2021-08-16T06:28:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-2011-life-2p-completo-918746441,881
881,913514895,268,10806,2021,HILUX 2020/2021 2.8 D-4D TURBO DIESEL CD SRX 4X4 AUTOMÁTICO,298900,2021-08-16T11:16:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-2020-2021-2-8-d-4d-turbo-diesel-cd-srx-4x4-automatico-913514895,882
882,918793216,101,59000,2013,palio attractive 2013,31000,2021-08-16T09:14:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-attractive-2013-918793216,883
883,899116870,527,56136,2020,SPIN 2019/2020 1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO,87190,2021-08-16T09:17:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-2019-2020-1-8-activ7-8v-flex-4p-automatico-899116870,884
884,918858869,528,93000,2014,Onix lollapaloza 2014 EXTRA!,40900,2021-08-16T11:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-lollapaloza-2014-extra-918858869,885
885,918859464,26,123549,2008,Palio 1.0 2008 ,21000,2021-08-16T11:20:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-2008-918859464,886
886,918859069,253,33958,2020,JEEP RENEGADE LONGITUDE 1.8 4x2 Automática Flex 2020,97899,2021-08-16T11:19:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-4x2-automatica-flex-2020-918859069,887
887,918773108,529,95129,2011,FORD FIESTA SE 1.6 16V FLEX,32000,2021-08-16T08:00:00,Sobral,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-se-1-6-16v-flex-918773108,888
888,918859791,372,70000,2014,HB20S Confort Style 2014 automático. Flex. Carro extra ,49899,2021-08-16T11:21:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-confort-style-2014-automatico-flex-carro-extra-918859791,889
889,869395397,436,67757,2010,Corolla XEI 1.8 - 2010 (Blindado),48900,2021-08-16T11:24:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-1-8-2010-blindado-869395397,890
890,918860476,137,32740,2020,Fiat mobi 2020,46900,2021-08-16T11:23:00,Aquiraz,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-2020-918860476,891
891,918860393,29,50000,1992,Voiage,7000,2021-08-16T11:23:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/voiage-918860393,892
892,918795611,530,78000,2018,"Triton 2.4, 18/18.",174000,2021-08-16T09:20:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/triton-2-4-18-18-918795611,893
893,918860676,157,150,2009,Gol G5 2009,17500,2021-08-16T11:26:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-2009-918860676,894
894,916786462,145,43433,2018,COMPASS 2017/2018 2.0 16V DIESEL LONGITUDE 4X4 AUTOMÁTICO,153900,2021-08-16T09:37:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-2017-2018-2-0-16v-diesel-longitude-4x4-automatico-916786462,895
895,916956094,281,70000,2016,SANDERO 2015/2016 1.6 EXPRESSION 8V FLEX 4P MANUAL,40900,2021-08-16T09:37:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-2015-2016-1-6-expression-8v-flex-4p-manual-916956094,896
896,910597365,531,2.0 - 2.9,,CHEVROLET S10 2.8 HIGH COUNTRY 4X4 CD 16V TURBO DIESEL 4P AUTOMÁTICO,200990,2021-08-16T11:32:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2-8-high-country-4x4-cd-16v-turbo-diesel-4p-automatico-910597365,897
897,705406402,44,31700,2019,Toro Endurace flex 1.8 2019,93990,2021-08-16T08:07:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toro-endurace-flex-1-8-2019-705406402,898
898,910759220,532,,,Duster Dynamique 1.6 aut *,70990,2021-08-16T08:09:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-aut-910759220,899
899,903630121,154,88,2018,PRISMA SEDAN LT 1.4 8V FLEXPOWER 4P 2018 COMPLETÍSSIMO SUPER CONSERVADO ,55990,2021-08-16T09:38:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-sedan-lt-1-4-8v-flexpower-4p-2018-completissimo-super-conservado-903630121,900
900,918862467,533,0,2007,VOLKSWAGEN SPACEFOX COMFORTILINE 1.6 MANUAL FLEX 2006/2007 REPASSE SEM GARANTIA,13600,2021-08-16T11:34:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-spacefox-comfortiline-1-6-manual-flex-2006-2007-repasse-sem-garantia-918862467,901
901,918862434,534,87,2009,Celta 2009,19000,2021-08-16T11:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-2009-918862434,902
902,918862717,535,0,2010,vendo Astra hatch 2010,19800,2021-08-16T11:36:00,Paraipaba,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-astra-hatch-2010-918862717,903
903,869225679,536,45000,2018,GLC 250 4Matic 2018/2018 ,305000,2021-08-16T11:36:00,Aquiraz,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/glc-250-4matic-2018-2018-869225679,904
904,918915756,537,81000,2017,Chevrolet Cobalt 2017 LTZ 1.4 COMPLETISSIMO c/ MyLink   VEÍCULO DE REPASSE VENDIDO ,45899,2021-08-16T13:18:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-2017-ltz-1-4-completissimo-c-mylink-veiculo-de-repasse-vendido-918915756,905
905,918915717,538,10300,2021,Fiat Strada CD Volcano 2021/2021,110000,2021-08-16T13:18:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-cd-volcano-2021-2021-918915717,906
906,918915561,39,83000,2013,Classic LS 2013 completo ,25500,2021-08-16T13:17:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-2013-completo-918915561,907
907,918915105,527,34000,2018,Spin activ 2018,68000,2021-08-16T13:16:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-activ-2018-918915105,908
908,918914678,238,69000,2018,Logan  1.6 expression,44900,2021-08-16T13:16:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/logan-1-6-expression-918914678,909
909,918914636,539,180000,2008,pajero 2008/2008 flex .,34000,2021-08-16T13:15:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/pajero-2008-2008-flex-918914636,910
910,918914309,18,,,S10 - LTZ 2020- 24.000km,204900,2021-08-16T13:15:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2020-24-000km-918914309,911
911,918913812,540,1.0,,Siena fire 2009,18500,2021-08-16T13:14:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-fire-2009-918913812,912
912,902661089,541,1,2020,Corolla Altis Hybrid 2020 0km,165900,2021-08-16T13:13:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-hybrid-2020-0km-902661089,913
913,918912939,34,92,2012,Sandero Expression 2012 - OPORTUNIDADE,22900,2021-08-16T13:13:00,Maracanaú,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-2012-oportunidade-918912939,914
914,918912531,88,13300,2020,Onix Premier I AT. Turbo 2020/2020,85000,2021-08-16T13:12:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-premier-i-at-turbo-2020-2020-918912531,915
915,916308449,56,87000,2018,RENALT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V SCE,40990,2021-08-16T13:10:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renalt-sandero-authentique-hi-flex-1-0-16v-sce-916308449,916
916,918912266,267,0,2019,FIAT ARGO,37000,2021-08-16T13:10:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-918912266,917
917,918911655,542,88000,2015,Ford Ka 2015 Completo ,36900,2021-08-16T13:07:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2015-completo-918911655,918
918,918911533,28,59000,2017,Hb20 1.0 2017 / 2017,47900,2021-08-16T13:07:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-2017-2017-918911533,919
919,918911483,543,84000,2014,Fiat ideia 2014 muito boa venha confere,34900,2021-08-16T13:07:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-ideia-2014-muito-boa-venha-confere-918911483,920
920,918911233,544,39000,2018,Ford Ka,44000,2021-08-16T13:07:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-918911233,921
921,918911083,174,55000,2014,"Fox itrend 2014 1.0 4pts controle se som no volante ,comp.de bordo",35000,2021-08-16T13:07:00,Maranguape,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-itrend-2014-1-0-4pts-controle-se-som-no-volante-comp-de-bordo-918911083,922
922,918910355,545,59000,2017,KA 1.0 2017,37900,2021-08-16T13:06:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-1-0-2017-918910355,923
923,918910271,523,37740,2009,Vendo gol g5 novo pouco rodado 09,28500,2021-08-16T13:06:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g5-novo-pouco-rodado-09-918910271,924
924,918910125,546,,,Corolla gli upper 19/19 ,90900,2021-08-16T13:06:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-upper-19-19-918910125,925
925,918909567,143,199000,2007,Volkswagen Kombi Kombi LotaÇÃo 1.4,23900,2021-08-16T13:05:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-kombi-kombi-lotacao-1-4-918909567,926
926,918909387,547,99913,2007,Ecosport ,19000,2021-08-16T13:05:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-918909387,927
927,918909380,548,10000,2000,"Vectra ano 2000 2000 completo top 12,000,00mil",12000,2021-08-16T13:05:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vectra-ano-2000-2000-completo-top-12-000-00mil-918909380,928
928,918908571,405,119000,2007,NEW CIVIC 2007 MEC. BLINDADO,31900,2021-08-16T13:04:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/new-civic-2007-mec-blindado-918908571,929
929,918908461,141,119000,2008,New Civic 2008 completo,33500,2021-08-16T13:04:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/new-civic-2008-completo-918908461,930
930,918908348,152,150489,2013,MITSUBISHI L200 TRITON HPE 3.2 TURBO DIESEL 4x4 AUTOMÁTICA 2013,116800,2021-08-16T13:04:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-triton-hpe-3-2-turbo-diesel-4x4-automatica-2013-918908348,931
931,918908338,250,115000,2014,VENDO AMAROK 2.0 MECANICA EXTRA 2014,80000,2021-08-16T13:04:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-amarok-2-0-mecanica-extra-2014-918908338,932
932,918908055,473,28515,2018,Fiat Argo<br><br>Drive 1.3 Firefly (Flex) 2018<br>,59900,2021-08-16T13:02:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-br-br-drive-1-3-firefly-flex-2018-br-918908055,933
933,918907690,135,Branco,,Doblô 2016,64000,2021-08-16T13:00:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/doblo-2016-918907690,934
934,918907646,549,58500,2014,Chevrolet Sonic 2014 Automatico - Impecável,43900,2021-08-16T13:00:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-sonic-2014-automatico-impecavel-918907646,935
935,918899557,36,130000,2007,FOX,17000,2021-08-16T12:57:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-918899557,936
936,918899145,38,77643,2010,Fiat Siena el 1.0 8v flex 4 porta 2010 motor 1.0,24500,2021-08-16T12:56:00,Maracanaú,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-1-0-8v-flex-4-porta-2010-motor-1-0-918899145,937
937,918897637,268,39000,2018,Hilux Srx 18 18,210000,2021-08-16T12:54:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-18-18-918897637,938
938,918897152,378,3300,2021,JEEP COMPASS 4x4 DIESEL *****EXTRA ,198000,2021-08-16T12:52:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-4x4-diesel-extra-918897152,939
939,918896053,551,34000,2018,ASX 2.0,85000,2021-08-16T12:50:00,Santa Quitéria,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/asx-2-0-918896053,940
940,918895911,314,165000,2012,Prisma ,25500,2021-08-16T12:50:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-918895911,941
941,918895545,552,1111,2000,Vendo gol gol 8 vl,5000,2021-08-16T12:50:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-gol-8-vl-918895545,942
942,918895525,553,43500,2012,Fiat Uno Sporting ,24500,2021-08-16T12:50:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-sporting-918895525,943
943,918895152,83,123000,2012,Vendo corolla 2012,53000,2021-08-16T12:50:00,Itapiúna,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-2012-918895152,944
944,918893687,554,100000,2012,SAVEIRO CROSS 2012 COMPLETO ,41900,2021-08-16T12:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-2012-completo-918893687,945
945,897037843,402,27808,2020,TOYOTA Corolla Toyota Corolla XEi 2.0,128900,2021-08-16T12:46:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-toyota-corolla-xei-2-0-897037843,946
946,902965342,554,75000,2015,"Saveiro Cross CE 1.6, Completa, Otimo Estado - 2015 ",53900,2021-08-16T12:45:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-ce-1-6-completa-otimo-estado-2015-902965342,947
947,913753422,24,52000,2020,Chevrolet S10 LT 2.8 diesel (Cab Dupla) 4x4 2020,0,2021-08-16T12:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-lt-2-8-diesel-cab-dupla-4x4-2020-913753422,948
948,879005373,555,49000,2014,Duster Expression 1.6 2019 (85)98905.2765,64990,2021-08-16T12:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/duster-expression-1-6-2019-85-98905-2765-879005373,949
949,918893311,556,0,2021,Dodge RAM 2500 HEAVY 2021,465000,2021-08-16T12:44:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-2500-heavy-2021-918893311,950
950,918916285,164,85990,2017,"Veículo, prisma 2017",52690,2021-08-16T13:20:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/veiculo-prisma-2017-918916285,951
951,918916697,96,68800,2019,Hilux SW4 SRX Blindada 2019,325000,2021-08-16T13:22:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-blindada-2019-918916697,952
952,918916583,94,39205,2019,Volkswagen amarok,97500,2021-08-16T13:22:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-918916583,953
953,918917144,557,21152,2018,Sandero Stepway Easy R - Automático 2018 (21 mil km rodados),54500,2021-08-16T13:24:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-easy-r-automatico-2018-21-mil-km-rodados-918917144,954
954,918917908,558,278000,2006,L200 sport completa,41900,2021-08-16T13:25:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/l200-sport-completa-918917908,955
955,918917574,559,200000,2000,Carro Santana ano 2000 1.8 muito conservado! Para exigentes!,22899,2021-08-16T13:25:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-santana-ano-2000-1-8-muito-conservado-para-exigentes-918917574,956
956,918918509,66,100,2001,"Celta 2001, ar condicionado / vidro R$: 11.300",11300,2021-08-16T13:25:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-2001-ar-condicionado-vidro-r-11-300-918918509,957
957,918918148,92,Manual,,VENDO OU TROCO FUSCA ANO 1977,6000,2021-08-16T13:25:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-fusca-ano-1977-918918148,958
958,918920087,264,1076200,2013,Gol G6 1.6 2 dono vende-se ,34000,2021-08-16T13:32:00,Itapiúna,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-2-dono-vende-se-918920087,959
959,918920795,560,85000,2010,vendo montana 2010,25000,2021-08-16T13:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-montana-2010-918920795,960
960,909527279,561,81000,2015,Nissan March 2015,34900,2021-08-16T13:36:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-2015-909527279,961
961,918922394,348,88960,1997,FORD KA 1.0 ANO 97 OMAISLINDO,7000,2021-08-16T13:38:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ano-97-omaislindo-918922394,962
962,918922117,562,25800,2015,Grand siena sublime  1.6 2015,45000,2021-08-16T13:38:00,Juazeiro do Norte,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-sublime-1-6-2015-918922117,963
963,908973464,39,128000,2010,Classic Life 2010 ,18000,2021-08-16T13:39:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/classic-life-2010-908973464,964
964,918923357,376,45000,2016,Chevrolet Ônix 1.4 Mpfi Luz 8V.,35499,2021-08-16T13:40:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-luz-8v-918923357,965
965,918923561,563,45500,2020,Renault kwid ,30000,2021-08-16T13:41:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-918923561,966
966,918923560,427,113000,2011,Ssangyong Kyron XDi 2.0 Turbo Diesel 4x4 ,46990,2021-08-16T13:41:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ssangyong-kyron-xdi-2-0-turbo-diesel-4x4-918923560,967
967,918923888,564,120,2004, *,12500,2021-08-16T13:45:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/-918923888,968
968,918923785,565,58000,2015,Celta lt completo 2015,28900,2021-08-16T13:44:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-completo-2015-918923785,969
969,918924004,566,85759,1997,Vendo gol quadrado.,2000,2021-08-16T13:45:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-quadrado-918924004,970
970,885983025,567,116000,2013,STRADA 1.4 2013,38900,2021-08-16T13:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-2013-885983025,971
971,918925554,72,33000,2011,FORD KA 2011,19000,2021-08-16T13:56:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2011-918925554,972
972,918926128,464,130000,2018,Cobalt LTZ 2018 automático lindão,55900,2021-08-16T13:57:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-2018-automatico-lindao-918926128,973
973,918926516,568,2.0 - 2.9,,Jeep Compass Sport 2020,114900,2021-08-16T13:57:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-sport-2020-918926516,974
974,918936719,569,1.4,,Fiat Doblo 1.4 Attractive 2015 Branco,47900,2021-08-16T14:02:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-1-4-attractive-2015-branco-918936719,975
975,918936497,423,35000,2016,HRV LX 1.8 16/16 ,82900,2021-08-16T14:01:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hrv-lx-1-8-16-16-918936497,976
976,914390958,570,1.5,,Etios Sedam ,47900,2021-08-16T14:01:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/etios-sedam-914390958,977
977,901850211,83,10300,2021,Toyota Corolla XEi 2.0 Flex 16V Aut.,133300,2021-08-18T08:35:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-16v-aut-901850211,978
978,919788085,571,16000,2018,Toyota Rav4 4x2 16v Aut 2018/2018,143900,2021-08-18T08:34:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-4x2-16v-aut-2018-2018-919788085,979
979,919788024,39,10000,2006,Vendo classic completo ,13500,2021-08-18T08:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-classic-completo-919788024,980
980,919787918,572,90000,2012,"Punto essence 1.4 2012/2012 revisado , completo e aceitando usado na troca",29980,2021-08-18T08:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/punto-essence-1-4-2012-2012-revisado-completo-e-aceitando-usado-na-troca-919787918,981
981,919787787,573,0,2012,Vendo Peugeot 207 2012,13500,2021-08-18T08:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-peugeot-207-2012-919787787,982
982,919787775,552,9,2007,Gol g4 ,13500,2021-08-18T08:34:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-919787775,983
983,919787629,81,,,Chevrolet s10 2021 2.8 16v turbo diesel high country cd 4x4 automÁtico,245000,2021-08-18T08:33:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2021-2-8-16v-turbo-diesel-high-country-cd-4x4-automatico-919787629,984
984,919787614,574,71592,2014,GOL 2013/2014 1.0 MI 8V FLEX 4P MANUAL G.IV,34900,2021-08-18T08:33:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-2013-2014-1-0-mi-8v-flex-4p-manual-g-iv-919787614,985
985,885564458,575,88000,2008,Ford Fiesta 2008,12000,2021-08-18T08:32:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2008-885564458,986
